# ----------------------------------------
# kaijo-fishing.com
# Google オーガニック検索レポート: ランディング ページ + クエリ文字列-タブ: 3
# 20260606-20260613
# ----------------------------------------

ランディング ページ + クエリ文字列,Google のオーガニック検索のクリック数,Google のオーガニック検索の表示回数,Google のオーガニック検索のクリック率,Google のオーガニック検索の平均掲載順位,アクティブ ユーザー,エンゲージのあったセッション数,エンゲージメント率,イベント数,キーイベント
/blog/tsuribori-maruyo/,2,21,0.09523809523809523,14.19047619047619,3,3,1,15,0
/fishing-facility/miura-kaiou/,1,21,0.047619047619047616,10.380952380952381,2,2,1,10,0
/blog/oarai-sea-fishing-center/,0,20,0,8.75,0,0,0,0,0
/blog/sakurajima-sea-fishing-park/,1,20,0.05,10.4,3,2,0.6666666666666666,25,0
/blog/suma-sea-fishing-park/,1,20,0.05,10.85,2,1,0.5,7,0
/blog/araibenten-sea-fishing-park/,2,18,0.1111111111111111,24.38888888888889,2,2,1,11,0
/blog/kaijo-tsuribori-maruya/,0,18,0,12.555555555555555,0,0,0,0,0
/fishing-facility/sea-fishing-park-mikata,1,17,0.058823529411764705,6.235294117647059,0,0,0,0,0
/blog/intelligence/summer-bluefish-forecast/,1,15,0.06666666666666667,7.533333333333333,2,1,0.5,7,0
/blog/obama-city-fishing-coop-raft/,1,15,0.06666666666666667,18.733333333333334,0,0,0,0,0
/tactics/fish-strategy/kue/gourmet/,1,15,0.06666666666666667,7.333333333333333,1,0,0,3,0
/blog/intelligence/2026-06-w01/,0,14,0,8.5,0,0,0,0,0
/blog/hiruga-sea-fishing-pond/,1,13,0.07692307692307693,22.076923076923077,0,0,0,0,0
/blog/matsunase-fishing-park/,1,13,0.07692307692307693,9.923076923076923,1,2,1,17,0
/blog/why-madai-red/,0,13,0,7.769230769230769,1,1,1,5,0
/column/trivia/myaku-fishing-vs-uki/,1,13,0.07692307692307693,7.923076923076923,2,2,1,10,0
/fishing-facility/asamushi-sea-fishing-park/,1,13,0.07692307692307693,14.76923076923077,1,1,1,5,0
/tactics/gear/harris-importance,0,13,0,9.76923076923077,0,0,0,0,0
/blog/hiramasa/theory/,0,12,0,9.666666666666666,0,0,0,0,0
/blog/rainy-day-fishing-truth/,0,12,0,23.166666666666668,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-benya,0,12,0,12.666666666666666,0,0,0,0,0
/2025/07/chubu/chubu-tokai/paritoriton-mie/,1,11,0.09090909090909091,19.818181818181817,0,0,0,0,0
/blog/bakucho-mihama-fishing-park/,0,11,0,8.727272727272727,0,0,0,0,0
/blog/sanriku-sea-fishing-park/,0,11,0,6.181818181818182,0,0,0,0,0
/column/trivia/night-fishing-biology/,0,11,0,10.545454545454545,0,0,0,0,0
/fishing-facility/totto-park-koshima/,0,11,0,16,0,0,0,0,0
/tactics/gear/knot-strength-test/,1,11,0.09090909090909091,8.454545454545453,2,1,0.5,8,0
/blog/iwaki-sea-fishing-center/,0,10,0,10,0,0,0,0,0
/blog/kaijo-tsuribori-misaki/,0,10,0,8.3,0,0,0,0,0
/blog/ousatsu-sea-fishing-center/,4,10,0.4,8.4,2,2,0.6666666666666666,15,0
/blog/rental-tackle-honest-review/,0,10,0,9.1,0,0,0,0,0
/blog/tactics/fish-strategy/madai/theory/,1,10,0.1,5.6,1,1,1,5,0
/column/trivia/rental-tackle-honest-review,0,10,0,5.3,0,0,0,0,0
/blog/cost-calculation-guide/,0,9,0,8,0,0,0,0,0
/blog/isaki/,1,9,0.1111111111111111,11.222222222222221,1,1,1,8,0
/blog/tactics/fish-strategy/mejina/gourmet/,0,9,0,10.11111111111111,0,0,0,0,0
/blog/tactics/gear/rod-selection,0,9,0,11,0,0,0,0,0
/blog/tsuribori-denpachiya/,1,9,0.1111111111111111,8.88888888888889,1,1,1,4,0
/fishing-facility/obama-city-fishing-coop-raft,0,9,0,10.88888888888889,0,0,0,0,0
/fishing-facility/west-japan/hiroshima/,0,9,0,15.11111111111111,0,0,0,0,0
/tactics/fish-strategy/kue/,0,9,0,9.11111111111111,1,1,1,4,0
/blog/fukuoka-city-sea-fishing-park/,0,8,0,10,0,0,0,0,0
/blog/hamanako-access-guide/,0,8,0,9.625,0,0,0,0,0
/blog/saikakizaki-seapark/,0,8,0,8.375,0,0,0,0,0
/blog/seat-selection-strategy,0,8,0,11.75,0,0,0,0,0
/blog/tactics/fish-strategy/chinu/theory/,1,8,0.125,8.5,1,0,0,7,0
/blog/totto-park-koshima/,0,8,0,16.75,0,0,0,0,0
/blog/yura-sea-fishing-park/,0,8,0,19.375,1,1,1,4,0
/column/trivia/rental-tackle-honest-review/,1,8,0.125,7.125,1,1,1,3,0
/column/trivia/tana-basics/,2,8,0.25,14.625,1,2,1,7,0
/fishing-facility/sea-fishing-pond-kaikei/,0,8,0,8.375,0,0,0,0,0
/fishing-facility/yura-marine-fishing-pond,0,8,0,16.375,0,0,0,0,0
/,0,7,0,15.285714285714286,1,1,0.5,6,0
/blog/kaijo-tsuribori-yuasa/,0,7,0,9.571428571428571,0,0,0,0,0
/blog/naoshima-fishing-park/,2,7,0.2857142857142857,8.428571428571429,1,1,1,4,0
/blog/original-maker-sea-fishing-park/,1,7,0.14285714285714285,6,1,0,0,3,0
/blog/saltlake-hiketa-adoike/,0,7,0,31.285714285714285,0,0,0,0,0
/blog/shinkamigoto-sea-fishing-pond/,1,7,0.14285714285714285,8.857142857142858,1,1,1,6,0
/blog/tsuribori-hamakatsu/,0,7,0,10.857142857142858,0,0,0,0,0
/column/ranking/chugoku-shikoku/,1,7,0.14285714285714285,11.428571428571429,1,0,0,4,0
/column/trivia/cloudy-day-advantage/,0,7,0,10,0,0,0,0,0
/column/trivia/seat-selection-strategy/,1,7,0.14285714285714285,5.142857142857143,1,1,1,4,0
/fishing-facility/center-japan/,0,7,0,7.285714285714286,0,0,0,0,0
/fishing-facility/center-japan/niigata/,0,7,0,48,0,0,0,0,0
/tactics/fish-strategy/suzuki/gourmet,0,7,0,7.714285714285714,0,0,0,0,0
/blog/column/trivia/morning-vs-afternoon-battle/,0,6,0,6.666666666666667,0,0,0,0,0
/blog/ikadatsuri-tokai/,0,6,0,8.5,0,0,0,0,0
/blog/ishidai-strategy/,0,6,0,18.333333333333332,0,0,0,0,0
/blog/ishidai/theory/,1,6,0.16666666666666666,7.333333333333333,1,0,0,3,0
/blog/jumbo-fishing-mura/,0,6,0,10.333333333333334,0,0,0,0,0
/blog/kagawa-shodoshima-trip/,0,6,0,12.333333333333334,0,0,0,0,0
/blog/tactics/fish-strategy/isaki/,0,6,0,9,0,0,0,0,0
/blog/tactics/fish-strategy/ishidai/,1,6,0.16666666666666666,11.166666666666666,0,0,0,0,0
/blog/tactics/fish-strategy/madai/,0,6,0,19,0,0,0,0,0
/column/travel/oita-saganoseki-trip/,0,6,0,23.333333333333332,0,0,0,0,0
/column/trivia/cost-calculation-guide/,0,6,0,6.833333333333333,0,0,0,0,0
/column/trivia/wild-vs-farmed-taste,0,6,0,5.5,0,0,0,0,0
/fishing-facility/,0,6,0,18.5,0,0,0,0,0
/fishing-facility/center-japan/shizuoka,0,6,0,67.83333333333333,0,0,0,0,0
/fishing-facility/hiruga-sea-fishing-pond/,0,6,0,8.166666666666668,0,0,0,0,0
/tactics/fish-strategy/,0,6,0,13.833333333333334,0,0,0,0,0
/tactics/fish-strategy/fugu/,0,6,0,12.333333333333334,0,0,0,0,0
/tactics/fish-strategy/hiramasa/advanced,0,6,0,10.166666666666666,0,0,0,0,0
/blog/access-kinki,0,5,0,21.2,0,0,0,0,0
/blog/amakusa-rakutsuri/,0,5,0,7.8,0,0,0,0,0
/blog/fish-pressure-mechanism/,0,5,0,20.8,0,0,0,0,0
/blog/kaijo-tsuribori-opa/,0,5,0,8.8,0,0,0,0,0
/blog/miura-kaiou/,0,5,0,9.2,0,0,0,0,0
/blog/oita-saganoseki-trip/,0,5,0,7.4,0,0,0,0,0
/blog/tactics/fish-strategy/buri/intermediate/,1,5,0.2,6.4,1,1,1,4,0
/blog/tactics/fish-strategy/chinu/intermediate/,0,5,0,10.6,0,0,0,0,0
/blog/tactics/fish-strategy/madai/gourmet/,1,5,0.2,6,1,1,1,4,0
/column/trivia/how-to-cook-kampachi/,0,5,0,13.4,0,0,0,0,0
/column/trivia/morning-magic-science/,0,5,0,17.4,0,0,0,0,0
/fishing-facility/hiake-kaikyo-fishing-park/,0,5,0,8.4,0,0,0,0,0
/fishing-facility/umizuri-port-tajiri,0,5,0,8.4,0,0,0,0,0
/tactics/fish-strategy/kanpachi/,0,5,0,12.4,1,1,1,4,0
/tactics/gear/knot-strength-test,0,5,0,7.8,0,0,0,0,0
/tactics/gear/tackle-maintenance-care,0,5,0,15.8,0,0,0,0,0
/blog/access-kinki/,0,4,0,7,0,0,0,0,0
/blog/access-tokai/,0,4,0,38.75,0,0,0,0,0
/blog/anatani-aitai-fishing/,1,4,0.25,8.75,1,0,0,3,0
/blog/seat-selection-strategy/,0,4,0,2.75,1,1,1,7,0
/blog/suihou-fishing-pond/,1,4,0.25,7,1,1,1,4,0
/blog/tactics/beginner/essential-knots,0,4,0,26,0,0,0,0,0
/blog/tactics/fish-strategy/fugu/advanced/,0,4,0,8.25,0,0,0,0,0
/blog/tactics/fish-strategy/mejina/advanced/,0,4,0,6,0,0,0,0,0
/blog/tactics/fish-strategy/tide-wind-calculation/,0,4,0,9.25,0,0,0,0,0
/blog/ugata-hamatsuri-center/,0,4,0,7.5,0,0,0,0,0
/column/trivia/fish-freezing-method/,0,4,0,11,0,0,0,0,0
/column/trivia/hook-size-science/,0,4,0,7.75,0,0,0,0,0
/column/trivia/oxygen-depletion-summer/,0,4,0,8.5,0,0,0,0,0
/column/trivia/true-dai-cooking/,0,4,0,23.75,1,1,1,4,0
/fishing-facility/blue-park-ano/,2,4,0.5,9,1,1,1,4,0
/fishing-facility/fukuoka-city-sea-fishing-park,0,4,0,10,0,0,0,0,0
/fishing-facility/sea-fishing-park-mikata/,0,4,0,6,1,1,1,4,0
/fishing-facility/shimonoseki-fishing-park,0,4,0,10.75,0,0,0,0,0
/fishing-facility/susawan-fishing-park/,1,4,0.25,35,1,1,1,4,0
/fishing-facility/yura-sea-fishing-park/,0,4,0,11.25,0,0,0,0,0
/tactics/fish-strategy/isaki/,0,4,0,7,0,0,0,0,0
/blog/aging-fish-science/,0,3,0,16.666666666666664,0,0,0,0,0
/blog/amakusa-leisure-land/,0,3,0,16,0,0,0,0,0
/blog/atami-port-sea-fishing-facility/,0,3,0,12,0,0,0,0,0
/blog/fishing-bridge-akasaki/,0,3,0,22.333333333333332,0,0,0,0,0
/blog/fishing-park-hikari/,0,3,0,8,0,0,0,0,0
/blog/intelligence/kansai-vs-kanto-spring/,0,3,0,9.666666666666666,0,0,0,0,0
/blog/intelligence/summer-bluefish-forecast,0,3,0,9.666666666666666,0,0,0,0,0
/blog/jogashima-js-fishing,1,3,0.3333333333333333,13.666666666666666,0,0,0,0,0
/blog/kakata-fishing-pond,1,3,0.3333333333333333,10.666666666666666,0,0,0,0,0
/blog/kawahagi/theory/,0,3,0,9.666666666666666,0,0,0,0,0
/blog/koueimaru/,0,3,0,13,0,0,0,0,0
/blog/nagasaki-goto-trip/,0,3,0,8,1,0,0,4,0
/blog/searoad-yawatahama/,0,3,0,10.333333333333334,0,0,0,0,0
/blog/tactics/beginner/bait-guide,0,3,0,12,0,0,0,0,0
/blog/tactics/fish-strategy/aji-asaba-kamasu/advanced/,0,3,0,7.666666666666667,0,0,0,0,0
/blog/tactics/fish-strategy/aji-asaba-kamasu/gourmet/,0,3,0,8.666666666666668,0,0,0,0,0
/blog/tactics/fish-strategy/aji-asaba-kamasu/intermediate/,0,3,0,8.666666666666668,0,0,0,0,0
/blog/tactics/fish-strategy/chinu/advanced/,0,3,0,8.666666666666668,0,0,0,0,0
/blog/tactics/fish-strategy/hiramasa/,1,3,0.3333333333333333,10.666666666666666,1,1,1,6,0
/blog/tactics/fish-strategy/hiramasa/advanced/,0,3,0,11,0,0,0,0,0
/blog/tactics/fish-strategy/isaki/advanced/,1,3,0.3333333333333333,15,1,0,0,4,0
/blog/tactics/fish-strategy/isaki/intermediate/,0,3,0,10,0,0,0,0,0
/blog/tactics/fish-strategy/ishidai/theory/,0,3,0,8.333333333333332,0,0,0,0,0
/blog/tactics/fish-strategy/kanpachi/theory/,0,3,0,8,0,0,0,0,0
/blog/tactics/fish-strategy/kawahagi/gourmet/,0,3,0,8.666666666666668,0,0,0,0,0
/blog/tactics/fish-strategy/kue/,0,3,0,12,0,0,0,0,0
/blog/tactics/fish-strategy/kue/gourmet/,0,3,0,31,0,0,0,0,0
/blog/tactics/fish-strategy/mejina/,1,3,0.3333333333333333,6.333333333333333,1,0,0,3,0
/blog/tactics/fish-strategy/shimaji/gourmet/,0,3,0,6,1,1,1,4,0
/blog/tactics/gear/beginner-tackle-set,0,3,0,9,0,0,0,0,0
/blog/yura-marine-fishing-pond/,0,3,0,11,1,1,1,4,0
/column/travel/access/access-tokai,0,3,0,4,0,0,0,0,0
/column/trivia/aging-fish-science/,0,3,0,10.666666666666666,0,0,0,0,0
/column/trivia/sashimi-value-comparison,0,3,0,4,0,0,0,0,0
/column/trivia/wild-vs-farmed-taste/,1,3,0.3333333333333333,8.666666666666668,1,0,0,4,0
/fishing-facility/akaguri-sea-fishing-park/,0,3,0,11.333333333333334,0,0,0,0,0
/fishing-facility/blue-park-ano,0,3,0,12.333333333333334,0,0,0,0,0
/fishing-facility/east-japan/ibaraki/,0,3,0,27,0,0,0,0,0
/fishing-facility/east-japan/iwate/,1,3,0.3333333333333333,27.666666666666668,1,1,1,4,0
/fishing-facility/fukuoka-city-sea-fishing-park/,0,3,0,16.666666666666664,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-at-sea,0,3,0,9.333333333333334,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-kaiyu/,0,3,0,8.333333333333332,0,0,0,0,0
/fishing-facility/tsuri-ikada-fukaura/,0,3,0,12.666666666666666,0,0,0,0,0
/fishing-facility/tsuribori-shotokumaru/,0,3,0,7.333333333333333,0,0,0,0,0
/fishing-facility/tsuruga-city-sea-fishing-park,0,3,0,3,0,0,0,0,0
/fishing-facility/west-japan/mie,0,3,0,32.33333333333333,0,0,0,0,0
/tactics/fish-strategy/buri/,0,3,0,17.333333333333332,0,0,0,0,0
/tactics/fish-strategy/kanpachi/theory/,0,3,0,8,0,0,0,0,0
/tactics/fish-strategy/kawahagi,0,3,0,34,0,0,0,0,0
/tactics/fish-strategy/shimaji/intermediate,0,3,0,7.333333333333333,0,0,0,0,0
/tactics/fish-strategy/tide-wind-calculation/,0,3,0,9,0,0,0,0,0
/tactics/gear/myakuzuri-gear,0,3,0,49.666666666666664,0,0,0,0,0
/2025/07/westjapan/chugoku/shimonoseki-park/,0,2,0,10,0,0,0,0,0
/blog/access-kanto,0,2,0,9.5,0,0,0,0,0
/blog/access-kanto/,0,2,0,23.5,2,0,0,6,0
/blog/awaji-janohire-fishing-park/,0,2,0,22,0,0,0,0,0
/blog/bait-rotation/,0,2,0,5.5,0,0,0,0,0
/blog/chiba-minamiboso-trip/,0,2,0,25.5,0,0,0,0,0
/blog/fishing-park-toi/,0,2,0,8,0,0,0,0,0
/blog/hook-size-science/,0,2,0,7.5,1,1,1,4,0
/blog/ise-shima-access-guide,0,2,0,9,0,0,0,0,0
/blog/ishidai/strategy/,0,2,0,6.5,0,0,0,0,0
/blog/ishidai/theory,0,2,0,4.5,0,0,0,0,0
/blog/kamae-sea-fishing-tsunchaoh/,0,2,0,7.5,0,0,0,0,0
/blog/kamoike-sea-fishing-park,1,2,0.5,12,0,0,0,0,0
/blog/naize-fishing-center/,0,2,0,9.5,0,0,0,0,0
/blog/notojima-sea-fishing-center/,0,2,0,10,0,0,0,0,0
/blog/rainy-day-fishing-truth,0,2,0,6.5,0,0,0,0,0
/blog/sashimi-value-comparison/,0,2,0,6.5,0,0,0,0,0
/blog/sendai-port-central-park-sea-square,0,2,0,10.5,0,0,0,0,0
/blog/tactics/beginner/fish-handling,0,2,0,58.5,0,0,0,0,0
/blog/tactics/beginner/fish-handling/,0,2,0,63,0,0,0,0,0
/blog/tactics/fish-strategy/hiramasa/strategy/,0,2,0,14.5,0,0,0,0,0
/blog/tactics/fish-strategy/kanpachi/,0,2,0,9,1,1,1,4,0
/blog/tactics/fish-strategy/madai/advanced/,0,2,0,7.5,0,0,0,0,0
/blog/tactics/fish-strategy/mejina/intermediate/,0,2,0,12,0,0,0,0,0
/blog/tactics/fish-strategy/suzuki/advanced/,0,2,0,5.5,0,0,0,0,0
/blog/tactics/fish-strategy/suzuki/intermediate/,0,2,0,7.5,0,0,0,0,0
/blog/tactics/gear/cooler-box-selection/,0,2,0,11.5,0,0,0,0,0
/blog/tactics/gear/rod-selection/,0,2,0,22.5,0,0,0,0,0
/blog/tide-inside-pond,0,2,0,10.5,0,0,0,0,0
/blog/tide-inside-pond/,0,2,0,5.5,0,0,0,0,0
/blog/tsuribori-kishu/,0,2,0,11,0,0,0,0,0
/column/trivia/line-material-science,0,2,0,8.5,0,0,0,0,0
/column/trivia/line-material-science/,1,2,0.5,4,1,1,1,4,0
/column/trivia/sashimi-value-comparison/,0,2,0,8,0,0,0,0,0
/column/trivia/summer-heat-fishing-tips/,0,2,0,8,0,0,0,0,0
/column/trivia/why-fish-delicious/,0,2,0,5.5,0,0,0,0,0
/fishing-facility/anatani-aitai-fishing,0,2,0,7.5,0,0,0,0,0
/fishing-facility/center-japan/shizuoka/fishing-park-toi/,0,2,0,28,0,0,0,0,0
/fishing-facility/hasamaura-fishing-center,1,2,0.5,9,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-fukujumaru,0,2,0,15.5,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-yukimaru/,0,2,0,7.5,0,0,0,0,0
/fishing-facility/matsunase-fishing-park/,0,2,0,8,0,0,0,0,0
/fishing-facility/original-maker-sea-fishing-park,0,2,0,7,0,0,0,0,0
/fishing-facility/osaka-sea-fishing-southern,0,2,0,9.5,0,0,0,0,0
/fishing-facility/sea-fishing-land/,1,2,0.5,5.5,1,1,1,4,0
/fishing-facility/west-japan/tokushima/,0,2,0,10.5,0,0,0,0,0
/fishing-facility/west-japan/yamaguchi/,0,2,0,28.5,0,0,0,0,0
/tactics/beginner/,0,2,0,22.5,0,0,0,0,0
/tactics/beginner/tide-basics/,0,2,0,8,0,0,0,0,0
/tactics/fish-strategy/aji-asaba-kamasu/gourmet,0,2,0,8,0,0,0,0,0
/tactics/fish-strategy/isaki/intermediate,0,2,0,12,0,0,0,0,0
/tactics/fish-strategy/ishidai/theory,0,2,0,7,0,0,0,0,0
/tactics/fish-strategy/shimaji/theory/,0,2,0,11,0,0,0,0,0
/tactics/gear/uki-setup,0,2,0,10.5,0,0,0,0,0
/2025/07/chubu/chubu-hokuriku/fukuibluepak-ano/,0,1,0,18,0,0,0,0,0
/2025/09/fishingtech/shimaaji-bouzukaihi/,0,1,0,5,0,0,0,0,0
/blog/access-tokai,0,1,0,8,0,0,0,0,0
/blog/aging-fish-science,0,1,0,18,0,0,0,0,0
/blog/chiba-minamiboso-access-guide,0,1,0,11,0,0,0,0,0
/blog/column/trivia/november-sudachi-buri-guide/,0,1,0,4,0,0,0,0,0
/blog/edogawa-sea-fishing-park/,0,1,0,10,0,0,0,0,0
/blog/fishing-park-triton/,1,1,1,45,0,0,0,0,0
/blog/futomi-flower-isotsuri-center/,0,1,0,16,0,0,0,0,0
/blog/hamanako-unagi-trip/,0,1,0,10,0,0,0,0,0
/blog/hiramasa/intermediate/,0,1,0,4,0,0,0,0,0
/blog/history-of-fishing-pond/,1,1,1,2,2,1,0.5,7,0
/blog/hook-size-science,0,1,0,7,0,0,0,0,0
/blog/intelligence/2026-05-w05,0,1,0,4,0,0,0,0,0
/blog/ise-shima-model-plan/,0,1,0,8,0,0,0,0,0
/blog/kaijo-tsuribori-benya/,0,1,0,10,0,0,0,0,0
/blog/kanpachi-strategy/,0,1,0,9,0,0,0,0,0
/blog/kawahagi/intermediate/,0,1,0,18,0,0,0,0,0
/blog/kue/advanced/,0,1,0,10,0,0,0,0,0
/blog/kue/theory/,0,1,0,4,0,0,0,0,0
/blog/miyazu-city-marine-fishing-park/,0,1,0,11,0,0,0,0,0
/blog/raft-fishing-takahashi/,1,1,1,7,1,1,1,4,0
/blog/sea-fishing-land/,0,1,0,9,0,0,0,0,0
/blog/shimaji/advanced/,0,1,0,10,0,0,0,0,0
/blog/shimanami-kaido-fishing-park/,0,1,0,19,0,0,0,0,0
/blog/sound-vibration-fishing/,0,1,0,9,0,0,0,0,0
/blog/susawan-fishing-park/,0,1,0,11,0,0,0,0,0
/blog/tactics/beginner/,0,1,0,25,0,0,0,0,0
/blog/tactics/beginner/first-fishing-pond,0,1,0,9,0,0,0,0,0
/blog/tactics/beginner/fish-senses,0,1,0,38,0,0,0,0,0
/blog/tactics/beginner/fishing-etiquette,0,1,0,12,0,0,0,0,0
/blog/tactics/beginner/tide-basics/,0,1,0,6,0,0,0,0,0
/blog/tactics/fish-strategy/buri/theory/,0,1,0,5,0,0,0,0,0
/blog/tactics/fish-strategy/chinu/,0,1,0,50,0,0,0,0,0
/blog/tactics/fish-strategy/fugu/intermediate/,0,1,0,45,0,0,0,0,0
/blog/tactics/fish-strategy/fugu/theory/,0,1,0,6,0,0,0,0,0
/blog/tactics/fish-strategy/kanpachi/intermediate/,0,1,0,5,0,0,0,0,0
/blog/tactics/fish-strategy/kawahagi/intermediate/,0,1,0,9,0,0,0,0,0
/blog/tactics/fish-strategy/kue/advanced/,0,1,0,21,0,0,0,0,0
/blog/tactics/fish-strategy/kue/theory/,1,1,1,2,1,1,1,4,0
/blog/tactics/fish-strategy/shimaji/advanced/,0,1,0,2,0,0,0,0,0
/blog/tactics/fish-strategy/shimaji/theory/,0,1,0,7,0,0,0,0,0
/blog/tactics/fish-strategy/suzuki/gourmet/,0,1,0,10,0,0,0,0,0
/blog/tactics/gear/,0,1,0,27,0,0,0,0,0
/blog/tactics/gear/cooler-box-selection,0,1,0,7,0,0,0,0,0
/blog/tactics/gear/myakuzuri-gear/,0,1,0,1,1,1,1,4,0
/blog/tactics/gear/safety-gear-guide/,0,1,0,34,0,0,0,0,0
/blog/tactics/gear/small-goods-essentials,0,1,0,4,0,0,0,0,0
/blog/tactics/gear/uki-setup,0,1,0,22,0,0,0,0,0
/blog/tana-basics/,0,1,0,33,0,0,0,0,0
/blog/tsuribori-kishu,0,1,0,11,0,0,0,0,0
/blog/wild-vs-farmed-taste,0,1,0,5,0,0,0,0,0
/blog/wild-vs-farmed-taste/,0,1,0,3,1,1,1,4,0
/category/shi1-she4-shao4-jie4/11/,0,1,0,10,0,0,0,0,0
/column/trivia/family-vs-solo-fishing/,0,1,0,6,0,0,0,0,0
/column/trivia/ikeus-management-secret/,0,1,0,9,0,0,0,0,0
/column/trivia/july-ice-management-guide/,0,1,0,11,0,0,0,0,0
/column/trivia/rainy-day-fishing-truth,0,1,0,7,0,0,0,0,0
/column/trivia/rainy-day-fishing-truth/,0,1,0,11,2,1,0.5,7,0
/column/trivia/tide-inside-pond/,0,1,0,3,0,0,0,0,0
/column/trivia/why-expensive-fish/,0,1,0,5,0,0,0,0,0
/column/trivia/why-madai-red/,0,1,0,11,0,0,0,0,0
/fishing-facility/amagasaki-city-sea-fishing-park/,0,1,0,8,0,0,0,0,0
/fishing-facility/anatani-aitai-fishing/,0,1,0,8,0,0,0,0,0
/fishing-facility/awaji-janohire-fishing-park/,0,1,0,11,0,0,0,0,0
/fishing-facility/center-japan/fukui/obama-city-fishing-coop-raft/,0,1,0,17,0,0,0,0,0
