# ----------------------------------------
# kaijo-fishing.com
# Google オーガニック検索レポート: ランディング ページ + クエリ文字列-タブ: 3
# 20260620-20260627
# ----------------------------------------

ランディング ページ + クエリ文字列,Google のオーガニック検索のクリック数,Google のオーガニック検索の表示回数,Google のオーガニック検索のクリック率,Google のオーガニック検索の平均掲載順位,アクティブ ユーザー,エンゲージのあったセッション数,エンゲージメント率,イベント数,キーイベント
/blog/column/ranking/mie-wakayama/,1,4,0.25,4.5,1,1,1,5,0
/blog/column/trivia/august-fishing-ghost-stories-manners/,0,4,0,7.25,0,0,0,0,0
/blog/naoetsu-port-3rd-east-breakwater/,0,4,0,9.25,0,0,0,0,0
/blog/seat-selection-strategy,2,4,0.5,5.5,0,0,0,0,0
/blog/tactics/gear/rod-selection/,0,4,0,9,0,0,0,0,0
/blog/wakasa-takahama-sea-fishing-park/,1,4,0.25,15.75,1,1,1,4,0
/column/trivia/line-material-science/,0,4,0,8,0,0,0,0,0
/column/trivia/march-sankan-shion-temperature-guide/,0,4,0,39.75,0,0,0,0,0
/column/trivia/wild-vs-farmed-taste,0,4,0,7.25,0,0,0,0,0
/fishing-facility/akaguri-sea-fishing-park/,1,4,0.25,5.75,3,1,0.3333333333333333,10,0
/fishing-facility/kaijo-tsuribori-benya,0,4,0,15.75,0,0,0,0,0
/fishing-facility/sea-fishing-park-mikata/,0,4,0,3.75,1,0,0,3,0
/fishing-facility/tomakomai-port-sea-fishing-facility,0,4,0,14.25,0,0,0,0,0
/fishing-facility/waita-sea-fishing-pier/,0,4,0,9.75,1,0,0,4,0
/fishing-facility/west-japan/saga/,0,4,0,34,0,0,0,0,0
/tactics/fish-strategy/,0,4,0,10.25,0,0,0,2,0
/tactics/fish-strategy/shimaji/theory/,1,4,0.25,8.5,1,0,0,5,0
/blog/chinu-strategy/,0,3,0,3,0,0,0,0,0
/blog/cloudy-day-advantage/,0,3,0,8.333333333333332,0,0,0,0,0
/blog/column/trivia/may-spawning-tai-taste-guide/,0,3,0,35.666666666666664,0,0,0,0,0
/blog/column/trivia/tsuyu-muddy-water-rig-guide/,0,3,0,7.333333333333333,0,0,0,0,0
/blog/column/trivia/tsuyu-target-fish-guide/,0,3,0,9.333333333333334,0,0,0,0,0
/blog/fugu/theory/,0,3,0,15.333333333333334,0,0,0,0,0
/blog/intelligence/2026-06-w01/,0,3,0,7.333333333333333,0,0,0,0,0
/blog/jogashima-js-fishing/,0,3,0,4.333333333333334,0,0,0,0,0
/blog/miyazu-city-marine-fishing-park/,0,3,0,9.666666666666666,0,0,0,0,0
/blog/rainy-day-fishing-truth,0,3,0,10.666666666666666,0,0,0,0,0
/blog/sashimi-value-comparison,1,3,0.3333333333333333,3.6666666666666665,0,0,0,0,0
/blog/tactics/fish-strategy/buri/theory/,0,3,0,19.666666666666668,0,0,0,0,0
/blog/tactics/fish-strategy/fugu/advanced/,0,3,0,10,0,0,0,0,0
/blog/tactics/fish-strategy/isaki/,0,3,0,7.666666666666667,0,0,0,0,0
/blog/tactics/fish-strategy/kanpachi/theory/,0,3,0,8.333333333333332,0,0,0,0,0
/blog/tactics/fish-strategy/madai/,0,3,0,21.666666666666668,0,0,0,0,0
/blog/tactics/fish-strategy/suzuki/theory/,0,3,0,9.333333333333334,0,0,0,0,0
/blog/tactics/gear/rod-selection,0,3,0,11.666666666666666,0,0,0,0,0
/blog/tactics/gear/small-goods-essentials,0,3,0,5,0,0,0,0,0
/blog/tsuribori-hamakatsu/,0,3,0,6.666666666666667,0,0,0,0,0
/column/travel/access/ise-shima-access-guide/,0,3,0,22.666666666666668,0,0,0,0,0
/column/trivia/rental-tackle-honest-review,0,3,0,6,0,0,0,0,0
/column/trivia/true-dai-cooking/,0,3,0,14,0,0,0,0,0
/fishing-facility/amagasaki-city-sea-fishing-park,0,3,0,9,0,0,0,0,0
/fishing-facility/anatani-aitai-fishing,0,3,0,4.666666666666666,0,0,0,0,0
/fishing-facility/araibenten-sea-fishing-park,0,3,0,10.666666666666666,0,0,0,0,0
/fishing-facility/blue-park-ano/,0,3,0,9.666666666666666,0,0,0,0,0
/fishing-facility/east-japan/hokkaido/,0,3,0,52,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-opa/,0,3,0,10.666666666666666,0,0,0,0,0
/fishing-facility/mukai-pearl-marine/,0,3,0,14.666666666666666,0,0,0,0,0
/fishing-facility/sea-fishing-pond-kaikei/,0,3,0,7.666666666666667,0,0,0,0,0
/fishing-facility/shimanami-kaido-fishing-park/,1,3,0.3333333333333333,53.666666666666664,0,0,0,0,0
/fishing-facility/shimonoseki-fishing-park/,0,3,0,10.666666666666666,0,0,0,0,0
/fishing-facility/tsuribori-shotokumaru/,0,3,0,5.333333333333333,1,1,1,4,0
/fishing-facility/waita-sea-fishing-pier,0,3,0,3.6666666666666665,0,0,0,0,0
/fishing-facility/west-japan/hiroshima/,0,3,0,11,0,0,0,0,0
/fishing-facility/west-japan/kochi/,0,3,0,31.333333333333332,0,0,0,0,0
/fishing-facility/west-japan/nagasaki/,0,3,0,9.333333333333334,0,0,0,0,0
/tactics/beginner/,0,3,0,17,0,0,0,0,0
/tactics/gear/tackle-maintenance-care/,1,3,0.3333333333333333,8,0,0,0,0,0
/about/,0,2,0,5,0,0,0,0,0
/blog/chiba-minamiboso-access-guide,0,2,0,7,0,0,0,0,0
/blog/cloudy-day-advantage,0,2,0,7,0,0,0,0,0
/blog/column/trivia/july-night-fishing-bluefish-guide/,0,2,0,50.5,0,0,0,0,0
/blog/column/trivia/july-sea-temperature-lag-guide/,0,2,0,9.5,0,0,0,0,0
/blog/column/trivia/july-summer-research-guide/,1,2,0.5,7,1,0,0,5,0
/blog/column/trivia/morning-vs-afternoon-battle/,0,2,0,6.5,0,0,0,0,0
/blog/column/trivia/november-kue-mahata-rig-guide/,0,2,0,9,0,0,0,0,0
/blog/fishing-park-toi/,0,2,0,5.5,0,0,0,0,0
/blog/ise-shima-access-guide,0,2,0,10,0,0,0,0,0
/blog/kaijo-tsuribori-opa/,0,2,0,8.5,0,0,0,0,0
/blog/line-material-science/,0,2,0,8,0,0,0,0,0
/blog/niigata-east-port-2nd-east-breakwater/,0,2,0,6.5,0,0,0,0,0
/blog/raft-fishing-takahashi/,1,2,0.5,7,1,1,1,5,0
/blog/sashimi-value-comparison/,0,2,0,7,1,1,1,5,0
/blog/seat-selection-strategy/,0,2,0,14,3,3,1,12,0
/blog/susawan-fishing-park/,0,2,0,6.5,0,0,0,0,0
/blog/tactics/beginner/bait-guide,0,2,0,9,0,0,0,0,0
/blog/tactics/beginner/tide-basics/,0,2,0,8,0,0,0,0,0
/blog/tactics/fish-strategy/aji-asaba-kamasu/advanced/,0,2,0,7,0,0,0,0,0
/blog/tactics/fish-strategy/aji-asaba-kamasu/theory/,0,2,0,7.5,0,0,0,0,0
/blog/tactics/fish-strategy/chinu/intermediate/,0,2,0,11,0,0,0,0,0
/blog/tactics/fish-strategy/fugu/theory/,0,2,0,10.5,0,0,0,0,0
/blog/tactics/fish-strategy/isaki/advanced/,1,2,0.5,9.5,1,1,0.5,6,0
/blog/tactics/fish-strategy/kue/advanced/,0,2,0,5,0,0,0,0,0
/blog/tactics/fish-strategy/madai/gourmet/,0,2,0,8,0,0,0,0,0
/blog/tactics/fish-strategy/suzuki/advanced/,0,2,0,8.5,0,0,0,0,0
/blog/tactics/gear/reel-and-line,0,2,0,10,0,0,0,0,0
/blog/tactics/gear/safety-gear-guide,0,2,0,6.5,0,0,0,0,0
/blog/tactics/gear/uki-setup,0,2,0,11,0,0,0,0,0
/blog/why-fish-delicious/,0,2,0,5.5,0,0,0,0,0
/blog/why-madai-red/,0,2,0,7,0,0,0,0,0
/column/travel/awaji-family-trip/,0,2,0,8.5,0,0,0,0,0
/column/travel/may-toshijima-toba-trip/,1,2,0.5,10,1,1,1,4,0
/column/travel/november-izu-autumn-leaves-trip/,0,2,0,23,0,0,0,0,0
/column/travel/september-shimonoseki-fugu-trip/,0,2,0,8.5,0,0,0,0,0
/column/travel/shirahama-onsen-trip/,0,2,0,16,0,0,0,0,0
/column/trivia/august-dead-bait-technique/,0,2,0,4.5,0,0,0,0,0
/column/trivia/morning-magic-science/,0,2,0,11,0,0,0,0,0
/column/trivia/stocking-time-strategy/,0,2,0,5.5,0,0,0,0,0
/column/trivia/summer-heat-fishing-tips/,0,2,0,9.5,0,0,0,0,0
/column/trivia/tide-inside-pond,0,2,0,4,0,0,0,0,0
/column/trivia/tsuyu-rainy-day-strategy/,1,2,0.5,6.5,1,1,1,4,0
/contact/,0,2,0,2.5,0,0,0,0,0
/fishing-facility/atami-port-sea-fishing-facility/,0,2,0,2,0,0,0,0,0
/fishing-facility/bakucho-mihama-fishing-park/,0,2,0,25,0,0,0,0,0
/fishing-facility/east-japan/chiba/,0,2,0,43,0,0,0,0,0
/fishing-facility/east-japan/fukushima/,0,2,0,12,0,0,0,0,0
/fishing-facility/east-japan/ibaraki/,0,2,0,5,0,0,0,0,0
/fishing-facility/hiake-kaikyo-fishing-park/,0,2,0,14,0,0,0,0,0
/fishing-facility/hiruga-sea-fishing-pond/,0,2,0,3.5,0,0,0,0,0
/fishing-facility/ishida-fisherina/,0,2,0,7.5,0,0,0,0,0
/fishing-facility/jogashima-js-fishing,0,2,0,9,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-yukimaru/,0,2,0,5.5,0,0,0,0,0
/fishing-facility/kashikojima-fishing-park-kaiyuen/,0,2,0,14.5,0,0,0,0,0
/fishing-facility/notojima-sea-fishing-center,0,2,0,16.5,0,0,0,0,0
/fishing-facility/obama-city-fishing-coop-raft,1,2,0.5,5,0,0,0,0,0
/fishing-facility/original-maker-sea-fishing-park,0,2,0,4.5,0,0,0,0,0
/fishing-facility/saikakizaki-seapark,0,2,0,2,0,0,0,0,0
/fishing-facility/sakurajima-sea-fishing-park/,1,2,0.5,6.5,1,1,1,5,0
/fishing-facility/saltlake-hiketa-adoike/,0,2,0,59,0,0,0,0,0
/fishing-facility/seapark-nyu/,0,2,0,7,0,0,0,0,0
/fishing-facility/shimonoseki-fishing-park,0,2,0,10,0,0,0,0,0
/fishing-facility/shinkamigoto-sea-fishing-pond/,0,2,0,1,0,0,0,0,0
/fishing-facility/tsuribori-denpachiya,0,2,0,6,0,0,0,0,0
/fishing-facility/west-japan/tokushima/,0,2,0,9.5,0,0,0,0,0
/pricing/,0,2,0,1.5,0,0,0,0,0
/privacy/,0,2,0,3.5,0,0,0,0,0
/tactics/fish-strategy/chinu/gourmet,1,2,0.5,7.5,0,0,0,0,0
/tactics/fish-strategy/fugu/,0,2,0,4.5,0,0,0,0,0
/tactics/fish-strategy/isaki/intermediate/,0,2,0,5.5,0,0,0,0,0
/tactics/fish-strategy/kawahagi/gourmet/,0,2,0,5.5,0,0,0,0,0
/tactics/gear/reel-and-line/,0,2,0,8,0,0,0,0,0
/blog/acclimatization-science,0,1,0,28,0,0,0,0,0
/blog/araibenten-sea-fishing-park/,0,1,0,10,0,0,0,0,0
/blog/column/ranking/chugoku-shikoku/,1,1,1,5,2,2,0.4,17,0
/blog/column/ranking/kanto-tokai/,0,1,0,1,0,0,0,0,0
/blog/column/travel/july-naruto-whirlpool-trip/,0,1,0,2,0,0,0,0,0
/blog/column/trivia/january-kanburi-fat-science/,0,1,0,6,0,0,0,0,0
/blog/column/trivia/july-ice-management-guide/,0,1,0,6,0,0,0,0,0
/blog/column/trivia/june-summer-shift-signs-guide/,0,1,0,6,0,0,0,0,0
/blog/column/trivia/typhoon-closure-guide/,0,1,0,8,0,0,0,0,0
/blog/cost-calculation-guide,0,1,0,11,0,0,0,0,0
/blog/hiramasa/intermediate/,0,1,0,4,0,0,0,0,0
/blog/hiramasa/theory/,0,1,0,5,0,0,0,0,0
/blog/intelligence/2026-05-w05,1,1,1,32,0,0,0,0,0
/blog/intelligence/2026-06-w04/,0,1,0,9,0,0,0,0,0
/blog/intelligence/kansai-vs-kanto-spring,0,1,0,3,0,0,0,0,0
/blog/kagawa-shodoshima-trip/,0,1,0,20,1,1,1,4,0
/blog/kaijo-tsuribori-tsuriichi/,0,1,0,7,0,0,0,0,0
/blog/kaijo-tsuribori-wako/,0,1,0,7,0,0,0,0,0
/blog/kue-strategy/,0,1,0,7,0,0,0,0,0
/blog/nagasaki-goto-trip/,0,1,0,2,0,0,0,0,0
/blog/oita-saganoseki-trip/,0,1,0,7,0,0,0,0,0
/blog/shimaji-strategy/,0,1,0,7,0,0,0,0,0
/blog/shimanami-cycling-fishing,1,1,1,8,0,0,0,0,0
/blog/tactics/beginner/essential-knots,0,1,0,9,0,0,0,0,0
/blog/tactics/fish-strategy/buri/intermediate/,1,1,1,10,1,1,1,4,0
/blog/tactics/fish-strategy/fugu/intermediate/,0,1,0,10,0,0,0,0,0
/blog/tactics/fish-strategy/hiramasa/,0,1,0,11,0,0,0,0,0
/blog/tactics/fish-strategy/hiramasa/advanced/,0,1,0,8,0,0,0,0,0
/blog/tactics/fish-strategy/ishidai/advanced/,0,1,0,7,0,0,0,0,0
/blog/tactics/fish-strategy/kue/theory/,0,1,0,6,0,0,0,0,0
/blog/tactics/fish-strategy/madai/theory/,0,1,0,10,0,0,0,0,0
/blog/tactics/fish-strategy/mejina/gourmet/,0,1,0,6,0,0,0,0,0
/blog/tactics/fish-strategy/mejina/theory/,0,1,0,11,0,0,0,0,0
/blog/tactics/fish-strategy/shimaji/gourmet/,0,1,0,11,0,0,0,0,0
/blog/tactics/fish-strategy/shimaji/theory/,0,1,0,10,0,0,0,0,0
/blog/tactics/gear/beginner-tackle-set,0,1,0,7,0,0,0,0,0
/blog/tactics/gear/cooler-box-selection/,0,1,0,7,0,0,0,0,0
/blog/tactics/gear/myakuzuri-gear,0,1,0,7,0,0,0,0,0
/blog/tana-basics/,0,1,0,1,0,0,0,0,0
/column/ranking/mie-wakayama/,1,1,1,3,1,1,1,4,0
/column/ranking/nihonkai-hokuriku/,0,1,0,8,0,0,0,0,0
/column/travel/access/access-kanto,1,1,1,9,0,0,0,0,0
/column/travel/access/access-kinki/,0,1,0,10,0,0,0,0,0
