# ----------------------------------------
# kaijo-fishing.com
# Google オーガニック検索レポート: ランディング ページ + クエリ文字列-タブ: 3
# 20260627-20260704
# ----------------------------------------

ランディング ページ + クエリ文字列,Google のオーガニック検索のクリック数,Google のオーガニック検索の表示回数,Google のオーガニック検索のクリック率,Google のオーガニック検索の平均掲載順位,アクティブ ユーザー,エンゲージのあったセッション数,エンゲージメント率,イベント数,キーイベント
/blog/tactics/gear/harris-importance/,1,66,0.015151515151515152,10.93939393939394,1,0,0,3,0
/blog/shinmaiko-marine-park-fishing/,2,62,0.03225806451612903,11.725806451612904,2,2,1,8,0
/fishing-facility/east-japan/,1,62,0.016129032258064516,9.612903225806452,2,1,0.5,8,0
/blog/wakayama-marinacity-fishing-park/,0,57,0,14.736842105263158,0,0,0,0,0
/blog/takashima-tobishima-isotsuri-park/,2,54,0.037037037037037035,13.574074074074074,3,1,0.3333333333333333,10,0
/fishing-facility/west-japan/osaka/,0,53,0,40.0377358490566,0,0,0,0,0
/blog/kashikojima-fishing-park-kaiyuen/,2,50,0.04,10.64,3,2,0.6666666666666666,15,0
/blog/ugata-hamatsuri-center/,4,49,0.08163265306122448,8.959183673469388,6,6,1,29,0
/column/trivia/july-morning-speed-strategy-guide/,0,48,0,7.25,0,0,0,0,0
/blog/tsuri-ikada-fukaura/,1,46,0.021739130434782608,9.304347826086957,1,1,1,4,0
/blog/fishing-bridge-akasaki/,4,44,0.09090909090909091,8.727272727272727,6,4,0.6666666666666666,23,0
/blog/kariyawan-fishing-center/,1,44,0.022727272727272728,17.136363636363637,1,1,1,5,0
/blog/fishing-facility/east-japan/,1,42,0.023809523809523808,27.666666666666668,1,0,0,3,0
/blog/miyazu-city-marine-fishing-park/,1,42,0.023809523809523808,11.928571428571429,2,2,1,9,0
/blog/column/trivia/how-to-cook-kampachi/,1,39,0.02564102564102564,9.282051282051283,2,1,0.5,7,0
/blog/seapark-nyu/,5,39,0.1282051282051282,11.743589743589743,6,6,0.8571428571428571,29,0
/fishing-facility/totto-park-koshima/,0,39,0,7.666666666666667,0,0,0,0,0
/blog/fishing-facility/west-japan/,0,38,0,27.68421052631579,1,0,0,3,0
/blog/kaijo-tsuribori-kaiyu/,1,38,0.02631578947368421,9.789473684210526,1,1,1,6,0
/blog/tomakomai-port-sea-fishing-facility/,0,35,0,11.428571428571429,1,1,1,5,0
/blog/yura-marine-fishing-pond/,3,35,0.08571428571428572,8.028571428571428,4,2,0.5,15,0
/blog/asamushi-sea-fishing-park/,1,33,0.030303030303030304,15.151515151515152,2,1,0.5,7,0
/blog/tsuribori-maruyo/,0,33,0,10.666666666666666,0,0,0,0,0
/fishing-facility/nanko-fishing-park/,3,33,0.09090909090909091,24.90909090909091,1,2,1,8,0
/blog/rainy-day-fishing-truth/,0,31,0,32.70967741935484,0,0,0,0,0
/blog/matsunase-fishing-park/,2,29,0.06896551724137931,13.724137931034482,2,2,1,10,0
/blog/sendai-port-central-park-sea-square/,1,29,0.034482758620689655,5.068965517241379,1,1,1,4,0
/blog/yura-sea-fishing-park/,2,29,0.06896551724137931,21.896551724137932,1,0,0,5,0
/blog/naoshima-fishing-park/,1,28,0.03571428571428571,11.5,1,1,1,4,0
/blog/ishidai-strategy/,1,26,0.038461538461538464,9.153846153846153,2,1,0.5,7,0
/blog/tsuribori-kishu/,1,26,0.038461538461538464,10.23076923076923,1,1,1,5,0
/blog/wakasa-takahama-sea-fishing-park/,3,26,0.11538461538461539,13.192307692307692,2,2,1,8,0
/column/trivia/rainy-day-fishing-truth/,0,26,0,8.653846153846153,0,0,0,0,0
/blog/fishing-park-hikari/,0,25,0,9.92,0,0,0,0,0
/tactics/fish-strategy/shimaji/,0,25,0,7.8,0,0,0,0,0
/tactics/fish-strategy/madai/theory/,1,24,0.041666666666666664,6.541666666666667,1,1,1,5,0
/blog/fishing-park-sasukeya/,0,23,0,14.391304347826088,0,0,0,0,0
/column/trivia/night-fishing-biology/,0,23,0,8.347826086956522,0,0,0,0,0
/fishing-facility/east-japan/miyagi/,0,23,0,18.91304347826087,0,0,0,0,0
/blog/column/travel/june-all-weather-facilities/,1,22,0.045454545454545456,8.59090909090909,2,2,1,8,0
/blog/saltlake-hiketa-adoike/,0,22,0,25.954545454545453,1,1,1,4,0
/,0,20,0,5.75,0,0,0,0,0
/blog/isaki/,4,20,0.2,9.85,3,0,0,15,0
/blog/kaijo-tsuribori-opa/,1,20,0.05,9.35,1,1,1,4,0
/column/ranking/kansai/,0,20,0,60.8,0,0,0,0,0
/column/trivia/tana-basics/,0,20,0,6.25,0,0,0,0,0
/column/trivia/july-night-fishing-bluefish-guide/,0,18,0,9.722222222222221,0,0,0,0,0
/fishing-facility/center-japan/,3,18,0.16666666666666666,6,2,1,0.5,8,0
/blog/totto-park-koshima/,1,17,0.058823529411764705,4.9411764705882355,2,1,0.5,7,0
/column/travel/oita-saganoseki-trip/,0,17,0,8.823529411764707,0,0,0,0,0
/tactics/gear/knot-strength-test/,2,17,0.11764705882352941,9.058823529411764,2,2,1,8,0
/blog/kaijo-tsuribori-maruya/,1,16,0.0625,11.75,1,0,0,3,0
/blog/kakata-fishing-pond/,0,16,0,8.8125,0,0,0,0,0
/fishing-facility/west-japan/,0,16,0,62.875,0,0,0,0,0
/fishing-facility/west-japan/yamaguchi/,0,16,0,22.0625,0,0,0,0,0
/blog/tactics/fish-strategy/chinu/gourmet/,1,15,0.06666666666666667,9.4,0,0,0,0,0
/column/trivia/july-sea-temperature-lag-guide/,0,15,0,7.733333333333333,0,0,0,0,0
/tactics/gear/myakuzuri-gear,1,15,0.06666666666666667,20.6,0,0,0,0,0
/blog/hasamaura-fishing-center/,0,14,0,19.857142857142858,0,0,0,2,0
/blog/hiruga-sea-fishing-pond/,1,14,0.07142857142857142,18.428571428571427,2,2,1,9,0
/fishing-facility/wakayama-marinacity-fishing-park/,0,14,0,30.714285714285715,0,0,0,0,0
/blog/atami-port-sea-fishing-facility/,0,13,0,8.461538461538462,0,0,0,0,0
/blog/shimanami-kaido-fishing-park/,3,13,0.23076923076923078,10.538461538461538,2,1,0.5,7,0
/blog/tactics/fish-strategy/isaki/gourmet/,1,13,0.07692307692307693,8.076923076923077,2,1,0.5,7,0
/column/ranking/chugoku-shikoku/,0,13,0,6.3076923076923075,0,0,0,0,0
/fishing-facility/fishing-land-hyuga/,0,13,0,37.84615384615385,0,0,0,0,0
/fishing-facility/hiake-kaikyo-fishing-park/,1,13,0.07692307692307693,7.3076923076923075,1,0,0,4,0
/blog/kaijo-tsuribori-tairyomaru/,2,12,0.16666666666666666,7.5,2,2,0.6666666666666666,12,0
/column/trivia/seat-selection-strategy/,1,12,0.08333333333333333,6,0,0,0,0,0
/fishing-facility/asamushi-sea-fishing-park/,0,12,0,6.5,1,1,1,5,0
/fishing-facility/fukuoka-city-sea-fishing-park/,1,12,0.08333333333333333,12.75,1,0,0,4,0
/fishing-facility/tsuribori-hamakatsu/,0,12,0,8.166666666666668,0,0,0,0,0
/tactics/beginner/tide-basics/,0,12,0,9.25,0,0,0,0,0
/tactics/fish-strategy/kanpachi/,1,12,0.08333333333333333,6.083333333333333,1,0,0,4,0
/tactics/fish-strategy/kue/gourmet/,0,12,0,8.583333333333332,0,0,0,0,0
/blog/column/trivia/tsuyu-rainy-day-strategy/,2,11,0.18181818181818182,4.545454545454545,1,0,0,3,0
/blog/oarai-sea-fishing-center/,1,11,0.09090909090909091,7.7272727272727275,1,0,0,4,0
/column/travel/september-silver-week-quiet-spots-guide/,0,11,0,16.272727272727273,0,0,0,0,0
/tactics/fish-strategy/,1,11,0.09090909090909091,8.09090909090909,1,1,1,4,0
/blog/hamanako-access-guide/,0,10,0,8.7,0,0,0,0,0
/blog/ikadatsuri-tokai/,1,10,0.1,10.1,1,1,1,4,0
/column/trivia/fish-freezing-method/,0,10,0,12.7,0,0,0,0,0
/blog/anatani-aitai-fishing/,1,9,0.1111111111111111,7.444444444444445,1,1,1,4,0
/blog/araibenten-sea-fishing-park/,0,9,0,9.555555555555555,0,0,0,0,0
/blog/column/trivia/oxygen-depletion-summer/,0,9,0,8.777777777777779,0,0,0,0,0
/blog/kaijo-tsuribori-yuasa/,2,9,0.2222222222222222,11.88888888888889,1,1,1,4,0
/blog/shinkamigoto-sea-fishing-pond/,1,9,0.1111111111111111,6.888888888888889,1,1,1,4,0
/blog/tactics/fish-strategy/mejina/gourmet/,0,9,0,7.444444444444445,0,0,0,0,0
/column/trivia/august-dead-bait-technique/,0,9,0,6.777777777777778,0,0,0,0,0
/column/trivia/myaku-fishing-vs-uki/,1,9,0.1111111111111111,8.222222222222221,1,0,0,3,0
/fishing-facility/center-japan/fukui/,1,9,0.1111111111111111,21.88888888888889,1,1,1,4,0
/fishing-facility/fishing-park-toi,1,9,0.1111111111111111,5.666666666666667,0,0,0,0,0
/tactics/fish-strategy/chinu/,1,9,0.1111111111111111,10.444444444444445,0,0,0,0,0
/tactics/fish-strategy/isaki/,1,9,0.1111111111111111,8.777777777777779,1,1,1,4,0
/tactics/gear/,1,9,0.1111111111111111,22.333333333333332,1,0,0,3,0
/blog/fishing-park-omishima/,1,8,0.125,12.75,1,1,1,4,0
/blog/shodoshima-furusatomura-fishing-pier/,0,8,0,5.25,0,0,0,0,0
/blog/tactics/beginner/bait-guide/,0,8,0,8.125,0,0,0,0,0
/blog/tsuruga-city-sea-fishing-park/,0,8,0,6.875,0,0,0,0,0
/column/trivia/february-shirasagi-salmon-guide/,0,8,0,12,0,0,0,0,0
/column/trivia/october-best-season-tsunuke-guide/,0,8,0,5.875,0,0,0,0,0
/fishing-facility/jumbo-fishing-mura/,0,8,0,34.625,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-fukujumaru/,0,8,0,11.625,0,0,0,0,0
/blog/cloudy-day-advantage/,0,7,0,8.285714285714285,0,0,0,0,0
/blog/intelligence/2026-06-w01/,0,7,0,9,0,0,0,0,0
/blog/ousatsu-sea-fishing-center/,1,7,0.14285714285714285,11.428571428571429,1,1,1,4,0
/blog/saikakizaki-seapark/,1,7,0.14285714285714285,7.142857142857143,1,1,1,6,0
/column/trivia/june-summer-shift-signs-guide/,0,7,0,8.142857142857142,0,0,0,0,0
/column/trivia/may-bait-stealer-dango-guide/,0,7,0,8,0,0,0,0,0
/column/trivia/may-spawning-tai-taste-guide/,0,7,0,6.428571428571429,0,0,0,0,0
/fishing-facility/,1,7,0.14285714285714285,6.857142857142857,0,0,0,2,0
/fishing-facility/araibenten-sea-fishing-park,1,7,0.14285714285714285,9.428571428571429,0,0,0,0,0
/fishing-facility/center-japan/niigata/,0,7,0,34.857142857142854,0,0,0,0,0
/fishing-facility/saltlake-hiketa-adoike/,0,7,0,54.857142857142854,0,0,0,0,0
/blog/jumbo-fishing-mura/,1,6,0.16666666666666666,9.5,0,0,0,0,0
/blog/sakurajima-sea-fishing-park/,0,6,0,11,0,0,0,0,0
/blog/sanriku-sea-fishing-park/,0,6,0,5,0,0,0,0,0
/blog/suihou-fishing-pond/,0,6,0,9.666666666666666,0,0,0,0,0
/blog/tactics/fish-strategy/chinu/theory/,0,6,0,7.833333333333333,0,0,0,0,0
/blog/tactics/fish-strategy/hiramasa/advanced/,2,6,0.3333333333333333,8.5,2,2,0.6666666666666666,11,0
/column/travel/may-toshijima-toba-trip/,0,6,0,11.666666666666666,0,0,0,0,0
/column/trivia/tsuyu-muddy-water-rig-guide/,0,6,0,6.833333333333333,0,0,0,0,0
/column/trivia/wild-vs-farmed-taste,0,6,0,17.833333333333332,0,0,0,0,0
/fishing-facility/center-japan/shizuoka/fishing-park-toi/,0,6,0,27.166666666666668,0,0,0,0,0
/tactics/gear/harris-importance,0,6,0,8.166666666666668,0,0,0,0,0
/blog/bakucho-mihama-fishing-park/,0,5,0,9.8,0,0,0,0,0
/blog/column/ranking/chugoku-shikoku/,2,5,0.4,6.2,3,3,1,18,0
/blog/futomi-flower-isotsuri-center/,1,5,0.2,8.6,1,1,1,4,0
/blog/hook-size-science,0,5,0,6.8,0,0,0,0,0
/blog/naoetsu-port-3rd-east-breakwater/,0,5,0,9.8,1,1,1,4,0
/blog/susawan-fishing-park/,0,5,0,9,0,0,0,0,0
/blog/tactics/beginner/tide-basics/,0,5,0,9,0,0,0,0,0
/blog/tana-basics/,0,5,0,7.8,0,0,0,0,0
/column/travel/hamanako-unagi-trip/,0,5,0,6,0,0,0,0,0
/column/trivia/summer-heat-fishing-tips/,0,5,0,9.6,0,0,0,0,0
/column/trivia/tsuyu-rainy-day-strategy/,1,5,0.2,7.8,1,1,1,5,0
/fishing-facility/bakucho-mihama-fishing-park/,0,5,0,35,0,0,0,0,0
/fishing-facility/east-japan/chiba/,0,5,0,51.2,0,0,0,0,0
/fishing-facility/obama-city-fishing-coop-raft/,0,5,0,8,0,0,0,0,0
/fishing-facility/sea-fishing-park-mikata/,0,5,0,6.8,0,0,0,0,0
/fishing-facility/shinojima-tsuri-tengoku/,0,5,0,26.4,0,0,0,0,0
/fishing-facility/suma-sea-fishing-park/,0,5,0,13.8,0,0,0,0,0
/fishing-facility/tsuribori-kishu/,0,5,0,22.6,0,0,0,0,0
/fishing-facility/umingu-oshima/,0,5,0,31.2,0,0,0,0,0
/fishing-facility/umizuri-port-tajiri,0,5,0,10,0,0,0,0,0
/blog/cost-calculation-guide/,0,4,0,14.25,1,1,1,3,0
/blog/kanpachi-strategy/,0,4,0,5.75,0,0,0,0,0
/blog/original-maker-sea-fishing-park/,0,4,0,8.25,0,0,0,0,0
/blog/sea-fishing-land/,0,4,0,7.25,1,1,1,3,0
/blog/tactics/beginner/fishing-etiquette,0,4,0,8,0,0,0,0,0
/blog/tactics/fish-strategy/fugu/advanced/,0,4,0,8.75,0,0,0,0,0
/blog/tactics/fish-strategy/suzuki/advanced/,1,4,0.25,8.5,1,0,0,3,0
/blog/tactics/gear/cooler-box-selection/,0,4,0,8.75,0,0,0,0,0
/column/trivia/morning-magic-science/,0,4,0,7.75,0,0,0,0,0
/column/trivia/tsuyu-target-fish-guide/,0,4,0,11.25,0,0,0,0,0
/fishing-facility/east-japan/hokkaido/,0,4,0,20.75,0,0,0,0,0
/fishing-facility/fishing-park-hikari/,0,4,0,11.75,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-taikoubou/,0,4,0,11,0,0,0,0,0
/fishing-facility/tomakomai-port-sea-fishing-facility,0,4,0,10.75,0,0,0,0,0
/tactics/fish-strategy/tide-wind-calculation/,1,4,0.25,4.75,1,1,1,4,0
/tactics/gear/knot-strength-test,0,4,0,15,0,0,0,0,0
/blog/chiba-minamiboso-access-guide/,0,3,0,6.333333333333333,0,0,0,0,0
/blog/column/ranking/tohoku-hokkaido/,0,3,0,6,0,0,0,0,0
/blog/column/trivia/july-ice-management-guide/,1,3,0.3333333333333333,6,0,0,0,0,0
/blog/column/trivia/july-sea-temperature-lag-guide/,0,3,0,9.666666666666666,0,0,0,0,0
/blog/fukuoka-city-sea-fishing-park/,0,3,0,7,0,0,0,0,0
/blog/intelligence/2026-06-summary/,0,3,0,7,0,0,0,0,0
/blog/jogashima-js-fishing/,0,3,0,13.333333333333334,0,0,0,0,0
/blog/kagawa-shodoshima-trip/,0,3,0,6.333333333333333,0,0,0,0,0
/blog/niigata-east-port-2nd-east-breakwater/,0,3,0,5.666666666666667,0,0,0,0,0
/blog/tactics/beginner/fish-handling/,0,3,0,15.666666666666666,0,0,0,0,0
/blog/tactics/fish-strategy/hiramasa/,0,3,0,9.666666666666666,0,0,0,0,0
/blog/tactics/fish-strategy/isaki/,0,3,0,20.666666666666668,0,0,0,0,0
/blog/tactics/fish-strategy/isaki/intermediate/,0,3,0,4,0,0,0,0,0
/blog/tactics/fish-strategy/shimaji/,0,3,0,8,0,0,0,0,0
/blog/tactics/fish-strategy/shimaji/gourmet/,0,3,0,10,0,0,0,0,0
/blog/tactics/fish-strategy/suzuki/intermediate/,2,3,0.6666666666666666,18,2,2,1,8,0
/blog/tactics/fish-strategy/suzuki/theory/,0,3,0,11.666666666666666,0,0,0,0,0
/blog/tactics/gear/beginner-tackle-set,1,3,0.3333333333333333,9.333333333333334,0,0,0,0,0
/blog/tactics/gear/rod-selection/,0,3,0,7.333333333333333,0,0,0,0,0
/blog/tactics/gear/uki-setup/,0,3,0,6.333333333333333,1,1,1,5,0
/column/travel/october-scenic-facilities-family-trip/,1,3,0.3333333333333333,3.3333333333333335,1,1,1,5,0
/column/trivia/hook-size-science/,0,3,0,5,0,0,0,0,0
/column/trivia/line-material-science/,0,3,0,8,0,0,0,0,0
/column/trivia/rental-tackle-honest-review/,1,3,0.3333333333333333,4.333333333333334,1,1,1,6,0
/column/trivia/sound-vibration-fishing/,0,3,0,5.333333333333333,0,0,0,0,0
/column/trivia/why-fish-delicious/,1,3,0.3333333333333333,3.3333333333333335,1,0,0,3,0
/fishing-facility/akaguri-sea-fishing-park/,1,3,0.3333333333333333,4.666666666666666,1,1,1,4,0
/fishing-facility/kaijo-tsuribori-opa/,0,3,0,10.333333333333334,0,0,0,0,0
/fishing-facility/miyazu-city-marine-fishing-park/,0,3,0,8.333333333333332,0,0,0,0,0
/fishing-facility/raft-fishing-takahashi,0,3,0,9.666666666666666,0,0,0,0,0
/fishing-facility/shimonoseki-fishing-park,0,3,0,8,0,0,0,0,0
/fishing-facility/shinmaiko-marine-park-fishing/,0,3,0,10.666666666666666,0,0,0,0,0
/fishing-facility/yura-marine-fishing-pond,0,3,0,10.333333333333334,0,0,0,0,0
/tactics/fish-strategy/fugu/,0,3,0,7.333333333333333,0,0,0,0,0
/blog/access-kanto,0,2,0,20,0,0,0,0,0
/blog/chinu-strategy/,0,2,0,6,0,0,0,0,0
/blog/column/ranking/mie-wakayama/,0,2,0,7.5,0,0,0,0,0
/blog/column/travel/may-toshijima-toba-trip/,0,2,0,19.5,0,0,0,0,0
/blog/column/travel/september-shimonoseki-fugu-trip/,0,2,0,8,0,0,0,0,0
/blog/column/trivia/april-thermocline-tana-guide/,0,2,0,1,0,0,0,0,0
/blog/column/trivia/january-kanburi-fat-science/,0,2,0,6.5,0,0,0,0,0
/blog/column/trivia/june-tackle-storage-mold-guide/,0,2,0,10.5,0,0,0,0,0
/blog/column/trivia/may-spawning-tai-taste-guide/,0,2,0,8.5,0,0,0,0,0
/blog/column/trivia/tsuyu-muddy-water-rig-guide/,0,2,0,4,0,0,0,0,0
/blog/column/trivia/tsuyu-target-fish-guide/,0,2,0,3.5,0,0,0,0,0
/blog/cost-calculation-guide,0,2,0,4,0,0,0,0,0
/blog/fishing-land-hyuga/,0,2,0,3.5,0,0,0,0,0
/blog/hamanako-unagi-trip/,0,2,0,10,0,0,0,0,0
/blog/iwaki-sea-fishing-center/,0,2,0,8.5,0,0,0,0,0
/blog/kaijo-tsuribori-tsuriichi/,1,2,0.5,8.5,1,1,1,4,0
/blog/nagasaki-goto-trip/,0,2,0,9,0,0,0,0,0
/blog/raft-fishing-takahashi/,0,2,0,11.5,1,1,1,4,0
/blog/rental-tackle-honest-review/,0,2,0,7,0,0,0,0,0
/blog/tactics/fish-strategy/buri/intermediate/,0,2,0,8,0,0,0,0,0
/blog/tactics/fish-strategy/kanpachi/strategy/,0,2,0,7,0,0,0,0,0
/blog/tactics/fish-strategy/kue/gourmet/,1,2,0.5,5.5,1,1,1,4,0
/blog/tactics/fish-strategy/mejina/theory/,0,2,0,9.5,0,0,0,0,0
/blog/tactics/fish-strategy/shimaji/theory/,0,2,0,8.5,0,0,0,0,0
/blog/tsuribori-hamakatsu/,0,2,0,8,0,0,0,0,0
/column/travel/august-summer-release-facilities/,0,2,0,7,0,0,0,0,0
/column/travel/february-chiba-strawberry-picking-trip/,0,2,0,13,0,0,0,0,0
/column/trivia/cost-calculation-guide/,0,2,0,8.5,0,0,0,0,0
/column/trivia/fish-pressure-mechanism/,0,2,0,9.5,0,0,0,0,0
/column/trivia/how-to-cook-kampachi/,0,2,0,6,0,0,0,0,0
/column/trivia/ikeus-management-secret/,0,2,0,6.5,0,0,0,0,0
/column/trivia/july-ice-management-guide/,0,2,0,8.5,0,0,0,0,0
/column/trivia/morning-magic-science,0,2,0,11,0,0,0,0,0
/column/trivia/november-sudachi-buri-guide/,0,2,0,2,0,0,0,0,0
/column/trivia/october-autumn-white-fish-aging-guide/,0,2,0,53,0,0,0,0,0
/column/trivia/rainy-day-fishing-truth,0,2,0,8.5,0,0,0,0,0
/column/trivia/sashimi-value-comparison/,0,2,0,4,0,0,0,0,0
/column/trivia/wild-vs-farmed-taste/,0,2,0,4,0,0,0,0,0
/fishing-facility/atami-port-sea-fishing-facility/,0,2,0,19,0,0,0,0,0
/fishing-facility/blue-park-ano/,0,2,0,14,0,0,0,0,0
/fishing-facility/center-japan/shizuoka/,0,2,0,20.5,0,0,0,0,0
/fishing-facility/futomi-flower-isotsuri-center,0,2,0,5,0,0,0,0,0
/fishing-facility/ishida-fisherina/,0,2,0,5,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-kaiyu/,0,2,0,30.5,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-monkey/,0,2,0,11,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-tairyomaru/,0,2,0,27.5,0,0,0,0,0
/fishing-facility/marine-garden-leisure/,1,2,0.5,4.5,1,1,1,8,0
/fishing-facility/original-maker-sea-fishing-park/,0,2,0,4,0,0,0,0,0
/fishing-facility/sanriku-sea-fishing-park/,0,2,0,9.5,0,0,0,0,0
/fishing-facility/seapark-nyu,1,2,0.5,1,0,0,0,0,0
/fishing-facility/sendai-port-central-park-sea-square,0,2,0,4.5,0,0,0,0,0
/fishing-facility/susawan-fishing-park/,0,2,0,9.5,0,0,0,0,0
/fishing-facility/west-japan/hiroshima/,0,2,0,35.5,0,0,0,0,0
/fishing-facility/west-japan/kagawa/,0,2,0,16,0,0,0,0,0
/fishing-facility/west-japan/mie/,0,2,0,24,0,0,0,0,0
/fishing-facility/west-japan/tokushima/,1,2,0.5,25,1,1,1,5,0
/tactics/beginner/bait-guide,0,2,0,11.5,0,0,0,0,0
/tactics/fish-strategy/buri/,0,2,0,25.5,0,0,0,0,0
/tactics/fish-strategy/fugu/advanced/,0,2,0,2.5,0,0,0,0,0
/tactics/fish-strategy/hiramasa,0,2,0,7.5,0,0,0,0,0
/tactics/fish-strategy/isaki/gourmet,0,2,0,13,0,0,0,0,0
/tactics/fish-strategy/shimaji/theory/,0,2,0,7.5,0,0,0,0,0
/about/,0,1,0,6,0,0,0,0,0
/blog/,0,1,0,59,0,0,0,0,0
/blog/access-kinki,0,1,0,5,0,0,0,0,0
/blog/awaji-janohire-fishing-park/,0,1,0,11,0,0,0,0,0
/blog/chiba-minamiboso-trip/,0,1,0,13,0,0,0,0,0
/blog/cloudy-day-advantage,0,1,0,6,0,0,0,0,0
/blog/column/ranking/kyushu-okinawa/,0,1,0,7,0,0,0,0,0
/blog/column/ranking/nihonkai-hokuriku/,0,1,0,10,0,0,0,0,0
/blog/column/trivia/january-low-activity-tai-luring-guide/,0,1,0,15,0,0,0,0,0
/blog/column/trivia/july-night-fishing-bluefish-guide/,0,1,0,10,0,0,0,0,0
/blog/column/trivia/march-plankton-fish-vision-science/,0,1,0,7,0,0,0,0,0
/blog/column/trivia/morning-vs-afternoon-battle/,0,1,0,5,0,0,0,0,0
/blog/column/trivia/october-best-season-tsunuke-guide/,0,1,0,12,0,0,0,0,0
/blog/column/trivia/october-cold-snap-tana-prediction-guide/,0,1,0,7,0,0,0,0,0
/blog/edogawa-sea-fishing-park/,0,1,0,10,0,0,0,0,0
/blog/history-of-fishing-pond/,0,1,0,2,0,0,0,0,0
/blog/hook-size-science/,0,1,0,9,0,0,0,0,0
/blog/ise-shima-access-guide,0,1,0,1,0,0,0,0,0
/blog/koueimaru/,0,1,0,11,0,0,0,0,0
/blog/line-material-science/,0,1,0,6,0,0,0,0,0
/blog/mejina/advanced/,0,1,0,7,0,0,0,0,0
/blog/oita-saganoseki-trip/,1,1,1,5,1,0,0,3,0
/blog/rainy-day-fishing-truth,0,1,0,9,0,0,0,0,0
/blog/seat-selection-strategy,0,1,0,7,0,0,0,0,0
/blog/suzuki-strategy/,0,1,0,1,0,0,0,0,0
/blog/tactics/beginner/fish-handling,0,1,0,10,0,0,0,0,0
/blog/tactics/beginner/gear-maintenance,0,1,0,8,0,0,0,0,0
/blog/tactics/fish-strategy/aji-asaba-kamasu/advanced/,0,1,0,5,0,0,0,0,0
/blog/tactics/fish-strategy/aji-asaba-kamasu/gourmet/,0,1,0,6,0,0,0,0,0
/blog/tactics/fish-strategy/aji-asaba-kamasu/theory/,0,1,0,10,0,0,0,0,0
/blog/tactics/fish-strategy/chinu/intermediate/,0,1,0,5,0,0,0,0,0
/blog/tactics/fish-strategy/fugu/gourmet/,0,1,0,9,0,0,0,0,0
/blog/tactics/fish-strategy/fugu/intermediate/,0,1,0,5,0,0,0,0,0
/blog/tactics/fish-strategy/fugu/theory/,0,1,0,11,0,0,0,0,0
/blog/tactics/fish-strategy/isaki/theory/,0,1,0,7,0,0,0,0,0
/blog/tactics/fish-strategy/ishidai/theory/,0,1,0,2,0,0,0,0,0
/blog/tactics/fish-strategy/kawahagi/advanced/,0,1,0,7,0,0,0,0,0
/blog/tactics/fish-strategy/kue/advanced/,0,1,0,6,0,0,0,0,0
/blog/tactics/fish-strategy/kue/intermediate/,0,1,0,9,0,0,0,0,0
/blog/tactics/fish-strategy/madai/gourmet/,0,1,0,11,0,0,0,0,0
/blog/tactics/fish-strategy/mejina/advanced/,0,1,0,10,0,0,0,0,0
/blog/tactics/fish-strategy/shimaji/advanced/,1,1,1,12,1,1,1,4,0
/blog/tide-inside-pond,0,1,0,9,0,0,0,0,0
/blog/why-fish-delicious/,0,1,0,9,0,0,0,0,0
